pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
4884,20 FOUNTAIN WAY,RESIDENTIAL,"$491,600","$491,600",353100,353100,353200,353200,353200,353200,,
4885,16 FOUNTAIN WAY,RESIDENTIAL,"$490,000","$490,000",351700,351700,351700,351700,351700,351700,,
4886,14 FOUNTAIN WAY,RESIDENTIAL,"$545,600","$545,600",437600,437600,437600,437600,437600,437600,,
4887,10 FOUNTAIN WAY,RESIDENTIAL,"$562,100","$562,100",449900,449900,450000,450000,450000,450000,,
4888,120 MAPLE ST,,"$399,851","$399,851",325200,325200,325200,325200,325200,325200,,
4889,0 FOUNTAIN WAY,,"$282,100","$282,100",218300,218300,218300,218300,218300,218300,,
4890,0 APPLE BLOSSOM DR,,$0,$0,0,0,0,0,0,0,,
4891,0 MASCOMA ST,,"$25,200","$25,200",20800,20800,20800,20800,20800,20800,,
4892,0 CHAMBERS CIR,,$0,$0,0,0,0,0,0,0,,
4893,0 WYETH FARM CIR,,$0,$0,0,0,0,0,0,0,,
4894,2 LAPLANTE RD,RESIDENTIAL,"$890,080","$890,080",617300,617300,617300,617300,617300,617300,,
4895,4 LAPLANTE RD,RESIDENTIAL,"$948,660","$948,660",651200,651200,651200,651200,651200,651200,,
4896,6 LAPLANTE RD,RESIDENTIAL,"$775,450","$775,450",535000,535000,535000,535000,535000,535000,,
4897,43 AIRPARK RD,INDUSTRIAL,"$710,512","$710,510",652700,652700,652700,652700,652700,652700,,
4898,0 DARTMOUTH COLLEGE HWY,,"$512,106","$512,106",435000,435000,435000,435000,435000,435000,,
4899,33 RAILROAD AVE,INDUSTRIAL,"$359,100","$359,100",306200,306200,306200,306200,306200,306200,,
4900,0 TRANSMISSION LINES,,"$3,499,700","$3,499,700",3353600,4053600,3353400,3353400,4320000,4320000,,
4901,0 N MAIN ST,,$0,$0,0,0,0,0,0,0,,
4902,0 RIVERDALE PKWY,,"$74,200","$74,200",60400,60400,60400,60400,60400,60400,,
4903,12 BOMHOWER ST EXT,,"$118,400","$118,400",59000,59000,59000,59000,59000,59000,,
4904,10 BOMHOWER EXT,,"$142,500","$142,500",69600,69600,69600,69600,69600,69600,,
4905,8 BOMHOWER EXT,,"$118,200","$118,200",59000,59000,59000,59000,59000,59000,,
4906,85 EASTMAN HILL RD,RESIDENTIAL,"$916,136","$916,136",672500,672500,672500,672500,672500,672500,,
4907,3 HARDY HILL RD,RESIDENTIAL,"$493,264","$493,264",397000,397000,397000,397000,407100,407100,,
4908,5 HARDY HILL RD,RESIDENTIAL,"$599,100","$599,100",459300,459300,459400,459400,464600,464600,,
4909,7 HARDY HILL RD,RESIDENTIAL,"$527,900","$527,900",421500,421500,421500,421500,421500,421500,,
4910,6 ALDRICH AVE,COMMERCIAL,"$575,575","$575,575",462300,462300,462300,462300,462300,419300,,
4911,367 NH ROUTE 120 E4,COMMERCIAL,"$176,900","$176,900",147300,147300,147300,147300,147300,147300,,
4912,367 NH ROUTE 120 #A1,COMMERCIAL,"$532,600","$532,600",496200,496200,496200,496200,496200,496200,,
4913,367 NH ROUTE 120 A2,COMMERCIAL,"$532,600","$532,600",506200,506200,506200,506200,506200,506200,,
4914,367 NH ROUTE 120 B1,COMMERCIAL,"$313,800","$313,800",313800,313800,313800,313800,313800,313800,,
4915,367 NH ROUTE 120 B2,COMMERCIAL,"$324,900","$324,900",306800,306800,306800,306800,306800,306800,,
4916,367 NH ROUTE 120 #B3,COMMERCIAL,"$480,900","$480,900",455200,455200,455200,455200,455200,455200,,
4917,367 NH ROUTE 120 B4,COMMERCIAL,"$268,800","$268,800",245800,245800,245800,245800,245800,245800,,
4918,367 NH ROUTE 120 B5,COMMERCIAL,"$345,100","$345,100",321800,321800,321800,321800,321800,321800,,
4919,367 NH ROUTE 120 #B6,COMMERCIAL,"$324,900","$324,900",311700,311700,311700,311700,311700,311700,,
4920,367 NH ROUTE 120 B7,COMMERCIAL,"$476,200","$476,200",455600,455600,455600,455600,455600,455600,,
4921,367 NH ROUTE 120 B8,COMMERCIAL,"$263,600","$263,600",247500,247500,247500,247500,247500,247500,,
4922,367 NH ROUTE 120 C2,COMMERCIAL,"$1,435,900","$1,435,900",1231400,1231400,1231400,1231400,1231400,1231400,,
4923,367 NH ROUTE 120 #D2,COMMERCIAL,"$926,700","$926,700",511300,511300,511300,511300,511300,511300,,
4924,367 NH ROUTE 120 #E1,COMMERCIAL,"$1,039,000","$1,039,000",566800,566800,566800,566800,566800,566800,,
4925,367 NH ROUTE 120 #E2,COMMERCIAL,"$355,800","$355,800",339600,339600,339600,339600,339600,339600,,
4926,367 NH ROUTE 120 E3,COMMERCIAL,"$356,000","$356,000",326800,326800,326800,326800,326800,326800,,
4927,30 STEVENS RD,RESIDENTIAL,"$1,490,330","$1,447,584",1178300,1143285,1129200,1094185,1130000,1102685,,
4928,26 S MAIN ST,RESIDENTIAL,"$687,400","$687,400",545700,545700,545700,545700,545700,545700,,
4929,60-1/2 YOUNG ST,RESIDENTIAL,"$404,808","$404,808",300400,300400,300400,300400,310700,310700,,
4930,19 LAPLANTE RD,RESIDENTIAL,"$705,700","$705,700",554100,554100,554100,554100,603400,603400,,
4931,29 LAPLANTE RD,RESIDENTIAL,"$580,653","$580,653",463600,463600,463600,463600,463600,463600,,
4933,22 BIRCH TER,RESIDENTIAL,"$469,600","$469,600",343100,343100,343100,343100,343100,343100,,
4934,262 PLAINFIELD RD,COMMERCIAL,"$4,049,400","$4,049,400",3882300,3882300,4022700,4022700,4022700,4022700,,
4935,0 MANCHESTER DR,,"$81,200","$81,200",71000,71000,71100,71100,71100,71100,,
4936,0 NH ROUTE 4A,,"$81,200","$81,200",71000,71000,71000,71000,71000,71000,,
4937,0 COURT ST,,"$302,000","$302,000",232300,232300,232300,232300,232300,232300,,
4938,59 RUDSBORO RD,RESIDENTIAL,"$722,143","$722,143",575200,575200,575200,575200,575200,575200,,
4939,0 RUDSBORO RD,,"$102,577","$102,577",89900,89900,89900,89900,89900,89900,,
4940,0 EAST WILDER RD,,"$124,600","$124,600",103100,103100,103300,103300,103300,103300,,
4941,2 EAST WILDER RD,RESIDENTIAL,"$729,035","$729,035",575300,575300,575300,575300,575300,575300,,
4944,59 CRAFTS AVE,RESIDENTIAL,"$578,500","$578,500",410600,410600,410600,410600,413700,413700,,
4945,85 LAPLANTE RD,RESIDENTIAL,"$672,720","$672,720",479500,479500,479500,479500,479500,479500,,
4946,8 WATERMAN AVE,RESIDENTIAL,"$448,400","$448,400",323200,323200,323300,323300,323300,323300,,
4948,0 S MAIN ST,,"$98,838","$98,838",72500,72500,72500,72500,72500,72500,,
4949,8 ARBOR CT #A1,,"$453,000","$453,000",318200,318200,318200,318200,318200,318200,,
4950,6 ARBOR CT #A2,,"$473,600","$473,600",327400,327400,327400,327400,327400,327400,,
4951,4 ARBOR CT A3,,"$475,500","$475,500",331700,331700,331700,331700,331700,331700,,
4952,2 ARBOR CT A4,,"$449,600","$449,600",317000,317000,317000,317000,317000,317000,,
4953,16 ARBOR CT B1,,"$447,100","$447,100",314400,314400,314400,314400,314400,314400,,
4954,14 ARBOR CT B2,,"$472,200","$472,200",328500,328500,328500,328500,328500,328500,,
4955,12 ARBOR CT B3,,"$473,600","$473,600",327400,327400,327400,327400,327400,327400,,
4956,10 ARBOR CT B4,,"$461,700","$461,700",311000,311000,311000,311000,311000,311000,,
4957,24 ARBOR CT C1,,"$452,400","$452,400",317500,317500,317500,317500,317500,317500,,
4958,22 ARBOR CT #C2,,"$471,900","$471,900",329500,329500,329500,329500,329500,329500,,
4959,20 ARBOR CT C3,,"$482,100","$482,100",336000,336000,336000,336000,336000,336000,,
4960,18 ARBOR CT C4,,"$450,200","$450,200",314400,314400,314400,314400,314400,314400,,
4961,51 LILY LN D1,,"$451,300","$451,300",305000,305000,305000,305000,305000,305000,,
4962,53 LILY LN D2,,"$483,600","$483,600",328900,328900,328900,328900,328900,328900,,
4963,55 LILY LN D3,,"$492,300","$492,300",335500,335500,335500,335500,335500,335500,,
4964,57 LILY LN #D4,,"$455,300","$455,300",312200,312200,312200,312200,312200,312200,,
4966,299 MOUNT SUPPORT RD 1,,"$467,900","$467,900",360700,360700,360700,360700,360700,360700,,
4967,299 MOUNT SUPPORT RD 2,,"$471,600","$471,600",363300,363300,363300,363300,363300,363300,,
4968,299 MOUNT SUPPORT RD #3,,"$471,600","$471,600",363300,363300,363300,363300,363300,363300,,
4969,299 MOUNT SUPPORT RD 4,,"$486,500","$486,500",379900,379900,379900,379900,379900,379900,,
4970,299 MOUNT SUPPORT RD 5,,"$548,400","$548,400",420100,420100,420100,420100,420100,420100,,
4971,299 MOUNT SUPPORT RD 6,,"$471,800","$471,800",363400,363400,363400,363400,363400,363400,,
4972,299 MOUNT SUPPORT RD 7,,"$471,800","$471,800",363400,363400,363400,363400,363400,363400,,
4973,299 MOUNT SUPPORT RD 8,,"$486,200","$486,200",373600,373600,373600,373600,373600,373600,,
4974,299 MOUNT SUPPORT RD 9,,"$525,400","$525,400",401400,401400,401400,401400,401400,401400,,
4975,299 MOUNT SUPPORT RD 10,,"$534,600","$534,600",412000,412000,412000,412000,412000,412000,,
4976,299 MOUNT SUPPORT RD 11,,"$488,800","$488,800",377900,377900,377900,377900,377900,377900,,
4977,299 MOUNT SUPPORT RD #12,,"$483,700","$483,700",371800,371800,371800,371800,371800,371800,,
4978,299 MOUNT SUPPORT RD 13,,"$527,500","$527,500",405800,405800,405800,405800,405800,405800,,
4979,299 MOUNT SUPPORT RD #14,,"$517,900","$517,900",395900,395900,395900,395900,395900,395900,,
4980,299 MOUNT SUPPORT RD 15,,"$471,600","$471,600",363300,363300,363300,363300,363300,363300,,
4981,299 MOUNT SUPPORT RD 16,,"$474,900","$474,900",365500,365500,365500,365500,365500,365500,,
4982,299 MOUNT SUPPORT RD 17,,"$471,200","$471,200",362900,362900,362900,362900,362900,362900,,
4983,299 MOUNT SUPPORT RD 18,,"$477,700","$477,700",365700,365700,365700,365700,365700,365700,,
4984,299 MOUNT SUPPORT RD 19,,"$467,400","$467,400",360200,360200,360200,360200,360200,360200,,
4985,299 MOUNT SUPPORT RD #20,,"$471,200","$471,200",362900,362900,362900,362900,362900,362900,,
4986,299 MOUNT SUPPORT RD #21,,"$471,200","$471,200",362900,362900,362900,362900,362900,362900,,
4987,299 MOUNT SUPPORT RD 22,,"$471,200","$471,200",362900,362900,362900,362900,362900,362900,,
4988,299 MOUNT SUPPORT RD 23,,"$471,200","$471,200",362900,362900,362900,362900,362900,362900,,
4989,299 MOUNT SUPPORT RD 24,,"$467,400","$467,400",360200,360200,360200,360200,360200,360200,,
4990,100 DAISY HILL RD,RESIDENTIAL,"$1,107,950","$1,107,950",856600,856600,856600,856600,856600,856600,,
4991,96 DAISY HILL RD,RESIDENTIAL,"$822,540","$822,540",653800,653800,653800,653800,653800,653800,,
4992,36 APPLE BLOSSOM DR,RESIDENTIAL,"$649,000","$649,000",519300,519300,519400,519400,519400,519400,,
4993,7 FOX RUN LN,COMMERCIAL,"$5,152,000","$5,152,000",4187000,4187000,4187000,4187000,4187000,4187000,,
4994,274 PLAINFIELD RD,COMMERCIAL,"$2,922,400","$2,922,400",2654200,2654200,2654200,2654200,2654200,2654200,,
4995,0 NH ROUTE 4A,,"$8,200","$8,200",2000,2000,2000,2000,2000,2000,,
4996,28 WHEATLEY ST,RESIDENTIAL,"$573,000","$573,000",453300,453300,453200,453200,447800,447800,,
4997,30 WHEATLEY ST,RESIDENTIAL,"$548,100","$548,100",435900,435900,435800,435800,435800,435800,,
4998,16 LINDEN DR #E1,,"$560,400","$560,400",393800,393800,393800,393800,393800,393800,,
4999,14 LINDEN DR #E2,,"$567,800","$567,800",405600,405600,405600,405600,405600,405600,,
5000,12 LINDEN DR E3,,"$561,700","$561,700",398400,398400,398400,398400,398400,398400,,
5001,10 LINDEN DR #E4,,"$563,800","$563,800",395800,395800,395800,395800,395800,395800,,
5002,24 LINDEN DR F1,,"$533,100","$533,100",378000,378000,378000,378000,378000,378000,,
5003,22 LINDEN DR F2,,"$561,700","$561,700",398400,398400,398400,398400,398400,398400,,
5004,20 LINDEN DR #F3,,"$534,500","$534,500",367500,367500,367500,367500,367500,367500,,
5005,18 LINDEN DR #F4,,"$520,400","$520,400",366900,366900,366900,366900,366900,366900,,
5006,17 LINDEN DR H1,,"$454,900","$454,900",319900,319900,319900,319900,319900,319900,,
5007,19 LINDEN DR H2,,"$473,600","$473,600",327400,327400,327400,327400,327400,327400,,
5008,21 LINDEN DR H3,,"$484,900","$484,900",336600,336600,336600,336600,336600,336600,,
5009,23 LINDEN DR H4,,"$390,000","$390,000",270100,270100,268900,268900,268900,268900,,
5010,9 LINDEN DR I1,,"$453,000","$453,000",318200,318200,318200,318200,318200,318200,,
5011,11 LINDEN DR I2,,"$473,600","$473,600",327400,327400,327400,327400,327400,327400,,
5012,13 LINDEN DR I3,,"$478,600","$478,600",332600,332600,332600,332600,332600,332600,,
5013,15 LINDEN DR #I-4,,"$444,700","$444,700",310500,310500,310500,310500,310500,310500,,
5014,0 BARDEN HILL RD,,"$317,300","$5,145",263300,3145,263300,3145,263300,3145,,
5015,402 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$503,341","$503,341",361200,361200,361200,361200,361200,361200,,
5016,410 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$533,702","$533,702",348000,348000,348000,348000,348000,348000,,
5017,25 FARAWAY LN,RESIDENTIAL,"$1,652,342","$1,652,342",1140500,1140500,1140500,1140500,1151200,1151200,,
5018,161 STEVENS RD,RESIDENTIAL,"$947,910","$947,910",717800,717800,701100,701100,701100,701100,,
5019,173 STEVENS RD,RESIDENTIAL,"$756,300","$756,300",596500,596500,591500,591500,591500,591500,,
5020,177 STEVENS RD,RESIDENTIAL,"$855,571","$855,571",659000,659000,658800,658800,658800,658800,,
5021,181 STEVENS RD,RESIDENTIAL,"$937,442","$937,442",730500,730500,730500,730500,730500,730500,,
5022,0 DARTMOUTH AVE,,"$96,700","$96,700",79800,79800,79800,79800,79800,79800,,
5023,29 HARDY HILL RD,RESIDENTIAL,"$482,881","$482,881",345300,345300,345300,345300,345300,345300,,
5024,24 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$955,446","$955,446",682100,682100,682100,682100,700600,700600,,
5025,57 CHURCHILL WAY,RESIDENTIAL,"$588,550","$588,550",411800,411800,411800,411800,411800,411800,,
5026,46 PROSPECT ST,RESIDENTIAL,"$624,539","$624,539",448100,448100,446400,446400,446400,446400,,
5028,57 DAISY HILL RD,COMMERCIAL,"$2,349,460","$2,349,460",1858200,1858200,1858200,1858200,1858200,1858200,,
5029,0 DAISY HILL RD,,"$256,250","$2,951",212100,2950,169600,2950,169600,2950,,
5030,79 DAISY HILL RD,RESIDENTIAL,"$1,452,500","$1,452,500",1007600,1007600,1007600,1007600,1130600,1130600,,
5031,87 DAISY HILL RD,RESIDENTIAL,"$878,980","$878,980",702900,702900,702900,702900,666100,666100,,
5032,97 DAISY HILL RD,RESIDENTIAL,"$1,245,670","$1,245,670",951400,951400,951400,951400,951400,951400,,
5033,105 DAISY HILL RD,RESIDENTIAL,"$915,040","$915,040",725400,725400,725400,725400,725400,725400,,
5034,111 DAISY HILL RD,RESIDENTIAL,"$1,267,250","$1,267,250",962700,962700,962700,962700,962700,962700,,
5035,0 DAISY HILL RD,,"$18,050",$791,15100,790,15100,790,15100,790,,
5036,25 CHURCHILL WAY,RESIDENTIAL,"$1,193,608","$1,193,608",908100,908100,908100,908100,908100,908100,,
5037,2 ELM ST,,"$379,200","$379,200",203200,203200,203200,203200,203100,203100,,
5038,4 ELM ST,,"$379,000","$379,000",203100,203100,203100,203100,203100,203100,,
5040,6 ELM ST,,"$397,800","$397,800",218600,218600,218600,218600,218600,218600,,
5041,8 ELM ST,,"$398,300","$398,300",218800,218800,218800,218800,218800,218800,,
5042,10 ELM ST,,"$392,100","$392,100",213900,213900,213900,213900,213900,213900,,
5043,12 ELM ST,,"$397,000","$397,000",218200,218200,218200,218200,218200,218200,,
5044,0 PLAINFIELD RD,INDUSTRIAL,"$538,385","$538,385",465800,465800,465800,465800,465800,465800,,
5045,290 PLAINFIELD RD,COMMERCIAL,"$763,600","$763,600",699400,699400,699400,699400,699400,699400,,
5046,296 PLAINFIELD RD,COMMERCIAL,"$6,758,900","$6,758,900",6267100,6267100,6267100,6267100,6267100,6267100,,
5047,298 PLAINFIELD RD,COMMERCIAL,"$438,100","$438,100",386100,386100,386100,386100,386100,386100,,
5048,298 PLAINFIELD RD,,"$15,925,825","$15,925,825",13458600,13458600,11702300,11702300,11702300,11702300,,
5049,27 LINDEN DR #G2,,"$554,800","$554,800",369700,369700,369700,369700,369700,369700,,
5050,25 LINDEN DR #G1,,"$517,700","$517,700",345100,345100,345100,345100,345100,345100,,
5051,135 STORRS HILL RD,RESIDENTIAL,"$634,638","$634,638",487500,487500,487500,487500,487500,487500,,
5052,131 STORRS HILL RD,RESIDENTIAL,"$486,900","$486,900",369300,369300,369300,369300,369300,369300,,
5053,10 RITA ST,RESIDENTIAL,"$1,039,962","$1,039,962",808000,808000,808000,808000,808000,808000,,
5054,11 GARNET ST,RESIDENTIAL,"$1,091,810","$1,091,810",844100,844100,844100,844100,844100,844100,,
5055,10 MORGAN DR,COMMERCIAL,"$15,561,556","$15,561,555",12227100,12227100,15733100,15733100,15733100,15733100,,
5056,106 EASTMAN HILL RD,RESIDENTIAL,"$1,016,679","$1,016,680",724100,724100,724100,724100,724100,724100,,
5057,97 BANK ST,RESIDENTIAL,"$412,800","$412,800",298500,298500,298500,298500,298500,298500,,
5059,32 MAIN ST,COMMERCIAL,"$519,300","$519,300",462400,462400,462400,462400,462400,462400,,
5077,25 LAPLANTE RD,RESIDENTIAL,"$764,060","$764,060",596000,596000,596000,596000,644400,644400,,
5078,23 LAPLANTE RD,RESIDENTIAL,"$865,950","$865,950",612200,612200,535900,535900,501100,501100,,
5079,0 STEVENS RD,,"$150,364","$150,364",124000,124000,124000,124000,124000,124000,,
5081,203 HEATER RD,COMMERCIAL,"$1,998,700","$1,998,700",1691300,1691300,1691300,1691300,1691300,1691300,,
5082,62 WESTBORO WOODS LN F32,,"$365,100","$365,100",244200,244200,244200,244200,244200,244200,,
5083,60 WESTBORO WOODS LN #A31,,"$286,100","$286,100",195700,195700,195700,195700,195700,195700,,
5084,58 WESTBORO WOODS LN #A30,,"$285,700","$285,700",195300,195300,195300,195300,195300,195300,,
5085,56 WESTBORO WOODS LN #D29,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5086,54 WESTBORO WOODS LN D28,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5087,52 WESTBORO WOODS LN D27,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5088,50 WESTBORO WOODS LN D26,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5089,48 WESTBORO WOODS LN D25,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5090,46 WESTBORO WOODS LN D24,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5091,44 WESTBORO WOODS LN D23,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5092,42 WESTBORO WOODS LN D22,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5093,40 WESTBORO WOODS LN D21,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5094,38 WESTBORO WOODS LN D20,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5095,36 WESTBORO WOODS LN D19,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5096,34 WESTBORO WOODS LN D18,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5097,28 WESTBORO WOODS LN D17,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5098,26 WESTBORO WOODS LN D16,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5099,22 WESTBORO WOODS LN #F15,,"$374,800","$374,800",241400,241400,241400,241400,241400,241400,,
5100,20 WESTBORO WOODS LN #D14,,"$311,800","$311,800",208200,208200,208200,208200,208200,208200,,
5101,18 WESTBORO WOODS LN D13,,"$318,600","$318,600",212800,212800,212800,212800,212800,212800,,
5102,14 WESTBORO WOODS LN B12,,"$352,400","$352,400",233800,233800,233800,233800,233800,233800,,
5103,10 WESTBORO WOODS LN F11,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5104,8 WESTBORO WOODS LN E10,,"$329,200","$329,200",229100,229100,229100,229100,229100,229100,,
5105,6 WESTBORO WOODS LN E9,,"$298,100","$298,100",200000,200000,200000,200000,200000,200000,,
5106,4 WESTBORO WOODS LN #A8,,"$274,200","$274,200",185100,185100,185100,185100,185100,185100,,
5107,2 WESTBORO WOODS LN A7,,"$276,600","$276,600",186600,186600,186600,186600,186600,186600,,
5108,3 WESTBORO WOODS LN A6,,"$278,000","$278,000",187500,187500,187500,187500,187500,187500,,
5109,1 WESTBORO WOODS LN A5,,"$278,000","$278,000",187500,187500,187500,187500,187500,187500,,
5110,61 WESTBORO WOODS LN B4,,"$15,000","$15,000",15000,15000,15000,15000,15000,15000,,
5111,55 WESTBORO WOODS LN F3,,"$360,700","$360,700",241400,241400,241400,241400,241400,241400,,
5112,23 WESTBORO WOODS LN B2,,"$356,600","$356,600",238000,238000,238000,238000,238000,238000,,
5113,5 WESTBORO WOODS LN F1,,"$360,800","$360,800",239100,239100,239100,239100,239100,239100,,
5114,96 SEMINARY HILL 33,,"$272,600","$272,600",188700,188700,179300,179300,179300,179300,,
5115,15 MOUNTAIN VIEW DR,,"$349,500","$349,500",243500,243500,243500,243500,243500,243500,,
5116,49 MOUNTAIN VIEW DR,,"$472,500","$472,500",334700,334700,334700,334700,334700,334700,,
5117,47 MOUNTAIN VIEW DR,,"$472,700","$472,700",334800,334800,334800,334800,334800,334800,,
5118,45 MOUNTAIN VIEW DR,,"$472,500","$472,500",334700,334700,334700,334700,334700,334700,,
5119,43 MOUNTAIN VIEW DR,,"$472,500","$472,500",334700,334700,334700,334700,334700,334700,,
5120,41 MOUNTAIN VIEW DR,,"$472,700","$472,700",334800,334800,334800,334800,334800,334800,,
5121,39 MOUNTAIN VIEW DR,,"$472,700","$472,700",334800,334800,334800,334800,334800,334800,,
5122,37 MOUNTAIN VIEW DR,,"$472,700","$472,700",334800,334800,334800,334800,334800,334800,,
5123,35 MOUNTAIN VIEW DR,,"$472,700","$472,700",334800,334800,334800,334800,334800,334800,,
5124,33 MOUNTAIN VIEW DR,,"$366,400","$366,400",260600,260600,260600,260600,260600,260600,,
5125,31 MOUNTAIN VIEW DR,,"$366,200","$366,200",260500,260500,260500,260500,260500,260500,,
5126,29 MOUNTAIN VIEW DR,,"$365,400","$365,400",260200,260200,260200,260200,260200,260200,,
5127,27 MOUNTAIN VIEW DR,,"$366,400","$366,400",260600,260600,260600,260600,260600,260600,,
5128,25 MOUNTAIN VIEW DR,,"$366,400","$366,400",260600,260600,260600,260600,260600,260600,,
5129,23 MOUNTAIN VIEW DR,,"$366,200","$366,200",260500,260500,260500,260500,260500,260500,,
5130,21 MOUNTAIN VIEW DR,,"$366,400","$366,400",260600,260600,260600,260600,260600,260600,,
5131,19 MOUNTAIN VIEW DR,,"$366,400","$366,400",260600,260600,260600,260600,260600,260600,,
5132,17 MOUNTAIN VIEW DR,,"$349,400","$349,400",243500,243500,243500,243500,243500,243500,,
5133,50 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5134,48 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5135,46 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5136,44 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5137,42 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5138,40 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5139,38 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5140,36 MOUNTAIN VIEW DR,,"$507,300","$507,300",357200,357200,357200,357200,357200,357200,,
5141,51 MOUNTAIN VIEW DR,,"$592,900","$592,900",424800,424800,424800,424800,424800,424800,,
5142,52 MOUNTAIN VIEW DR,,"$640,100","$640,100",431800,431800,431800,431800,431800,431800,,
5143,53 MOUNTAIN VIEW DR,,"$523,300","$523,300",350600,350600,350600,350600,350600,350600,,
5144,54 MOUNTAIN VIEW DR,,"$507,300","$507,300",351000,351000,351000,351000,351000,351000,,
5145,59 MOUNTAIN VIEW DR,,"$504,500","$504,500",351900,351900,351900,351900,351900,351900,,
5146,56 MOUNTAIN VIEW DR,,"$506,200","$506,200",350500,350500,350500,350500,350500,350500,,
5147,65 MOUNTAIN VIEW DR,,"$543,600","$543,600",370000,370000,370000,370000,370000,370000,,
5148,60 MOUNTAIN VIEW DR,,"$586,000","$586,000",420100,420100,420100,420100,420100,420100,,
5149,9 CHERRY CIR,,"$652,300","$652,300",442700,442700,442700,442700,442700,442700,,
5150,62 MOUNTAIN VIEW DR,,"$585,200","$585,200",418600,418600,418600,418600,418600,418600,,
5151,12 CHERRY CIR,,"$670,400","$670,400",439000,439000,439000,439000,439000,439000,,
5152,66 MOUNTAIN VIEW DR,,"$620,000","$620,000",441700,441700,441700,441700,441700,441700,,
5153,10 CHERRY CIR,,"$677,700","$677,700",458900,458900,458900,458900,458900,458900,,
5154,68 MOUNTAIN VIEW DR,,"$878,600","$878,600",635900,635900,635900,635900,635900,635900,,
5155,8 CHERRY CIR,,"$654,900","$654,900",445600,445600,445600,445600,445600,445600,,
5156,72 MOUNTAIN VIEW DR,,"$707,400","$707,400",511600,511600,511600,511600,511600,511600,,
5157,75 MOUNTAIN VIEW DR,,"$500,000","$500,000",349900,349900,349900,349900,349900,349900,,
5158,74 MOUNTAIN VIEW DR,,"$630,000","$630,000",452000,452000,452000,452000,452000,452000,,
5159,87 MOUNTAIN VIEW DR,,"$586,000","$586,000",420500,420500,420500,420500,420500,420500,,
5160,78 MOUNTAIN VIEW DR,,"$590,000","$590,000",423200,423200,423200,423200,423200,423200,,
5161,89 MOUNTAIN VIEW DR,,"$607,000","$607,000",427600,427600,427600,427600,427600,427600,,
5162,80 MOUNTAIN VIEW DR,,"$633,100","$633,100",450900,450900,450900,450900,450900,450900,,
5163,91 MOUNTAIN VIEW DR,,"$564,900","$564,900",394900,394900,394900,394900,394900,394900,,
5164,84 MOUNTAIN VIEW DR,,"$621,000","$621,000",442700,442700,442700,442700,442700,442700,,
5165,93 MOUNTAIN VIEW DR,,"$685,400","$685,400",492500,492500,492500,492500,492500,492500,,
5166,88 MOUNTAIN VIEW DR,,"$522,000","$522,000",361300,361300,361300,361300,361300,361300,,
5167,95 MOUNTAIN VIEW DR,,"$715,600","$715,600",501900,501900,501900,501900,501900,501900,,
5168,90 MOUNTAIN VIEW DR,,"$713,300","$713,300",508500,508500,508500,508500,508500,508500,,
5169,6 ORCHARD ST,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5170,8 ORCHARD ST,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5172,24 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5173,22 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5174,20 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5175,18 HICKORY LN,,"$14,000","$14,000",14000,14000,15000,15000,15000,15000,,
