pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
4699,241 MERIDEN RD,RESIDENTIAL,2270,1080,460500,460500,294600,294600,286300,286300,308500,308500,,
4700,245 MERIDEN RD,RESIDENTIAL,3016,1296,376500,376500,296600,296600,296600,296600,298400,298400,,
4701,249 MERIDEN RD,RESIDENTIAL,2148,870,328580,328580,234100,234100,231700,231700,231700,231700,,
4702,253 MERIDEN RD,RESIDENTIAL,3234,1338,441460,441460,319200,319200,317400,317400,317400,317400,,
4703,104 LAPLANTE RD,RESIDENTIAL,3534,1650,449900,449900,318700,318700,318700,318700,318700,318700,,
4704,102 LAPLANTE RD,RESIDENTIAL,3312,2032,530800,530800,391700,391700,391700,391700,391700,391700,,
4705,250 MERIDEN RD,RESIDENTIAL,3346,1649,462529,462529,340500,340500,339000,339000,339000,339000,,
4706,248 MERIDEN RD,RESIDENTIAL,4435,2181,616141,616141,424500,424500,410100,410100,410100,410100,,
4707,0 PATCH RD,,,,19680,181,16300,180,16300,180,16300,180,,
4708,0 STONEY BROOK RD,,,,155259,1147,136400,1145,136400,1145,136400,1145,,
4709,126 STONEY BROOK RD,RESIDENTIAL,3652,1615,406524,406524,295300,295300,295300,295300,295300,295300,,
4710,128 STONEY BROOK RD,RESIDENTIAL,4884,2924,647596,584384,483800,428885,483800,428885,475900,428885,,
4711,0 STONEY BROOK RD,,,,258344,7029,227500,7030,227500,7030,227500,7030,,
4712,0 EASTMAN HILL RD,,,,534400,2965,467900,2965,231900,2745,231900,2745,,
4713,0 EASTMAN HILL RD,,,,130150,2115,114100,2115,114100,2170,114100,2170,,
4714,98-100 EASTMAN HILL RD,RESIDENTIAL,2932,1756,814300,782775,609600,581975,609600,581975,578700,549190,,
4715,0 EASTMAN HILL RD,,,,195175,1458,171400,1460,171400,1460,171400,1460,,
4716,10 GREAT BROOK RD,RESIDENTIAL,3708,1539,485500,485500,333400,333400,333400,333400,333400,333400,,
4717,0 CROSS RD,,,,226030,2171,187500,2170,187500,2170,187500,2170,,
4718,108 DAISY HILL RD,RESIDENTIAL,3380,1314,534920,534920,384900,384900,384900,384900,384900,384900,,
4719,74-76 CROSS RD,RESIDENTIAL,1547,756,1083194,915420,737000,598390,737000,598390,705500,566890,,
4720,86 CROSS RD,RESIDENTIAL,2112,1056,425500,425500,303000,303000,303400,303400,303400,303400,,
4721,54 CROSS RD,,,,198628,126817,164200,104715,168100,106110,168100,106110,,
4722,50 CROSS RD,RESIDENTIAL,3532,1560,527495,440161,334300,316760,334100,316560,334100,316560,,
4723,47 CROSS RD,RESIDENTIAL,3036,1365,683964,553004,474200,365905,469400,365905,469400,365905,,
4724,0 CROSS RD,,,,153318,545,126900,545,126900,545,126900,545,,
4725,73 CROSS RD,RESIDENTIAL,6546,2597,895370,865248,683200,658150,672700,647650,666000,640950,,
4726,77 CROSS RD,RESIDENTIAL,3554,1781,642180,603575,528100,495975,510300,478175,510300,478175,,
4727,81 CROSS RD,RESIDENTIAL,3294,1854,616720,616720,438600,438600,438600,438600,438600,438600,,
4728,87 CROSS RD,,,,164164,1065,135900,1065,135900,1065,142000,1260,,
4729,89 CROSS RD,RESIDENTIAL,4140,1906,672140,624147,480100,440245,480100,440245,480100,440245,,
4730,107 CROSS RD,RESIDENTIAL,3360,1680,532293,502609,389700,365110,371700,347110,371700,347110,,
4731,110 DAISY HILL RD,RESIDENTIAL,7508,3672,1100030,1100030,853300,853300,853300,853300,853300,853300,,
4732,86 DAISY HILL RD,RESIDENTIAL,6131,2323,860840,825265,671100,641465,671300,641665,671300,641530,,
4733,3 TIMBER LN,RESIDENTIAL,6784,2532,883700,883700,689000,689000,689000,689000,689000,689000,,
4734,11 TIMBER LN,RESIDENTIAL,4318,2252,910500,910500,720600,720600,720600,720600,720600,720600,,
4735,19 TIMBER LN,RESIDENTIAL,5492,2359,731800,731800,503400,503400,503400,503400,503400,503400,,
4736,27 TIMBER LN,RESIDENTIAL,4320,2280,710700,710700,494000,494000,494000,494000,494000,494000,,
4737,28 TIMBER LN,RESIDENTIAL,3667,1848,675500,675500,535100,535100,535100,535100,535100,535100,,
4738,20 TIMBER LN,RESIDENTIAL,3563,1848,643400,643400,495400,495400,495400,495400,495400,495400,,
4739,12 TIMBER LN,RESIDENTIAL,6272,2011,753500,753500,592700,592700,592700,592700,592700,592700,,
4740,4 TIMBER LN,RESIDENTIAL,6278,2664,878300,878300,599000,599000,599000,599000,599000,599000,,
4741,64 DAISY HILL RD,RESIDENTIAL,3152,1196,437200,437200,316500,316500,316900,316900,321000,321000,,
4742,60 DAISY HILL RD,RESIDENTIAL,3749,1353,577480,577480,415100,415100,415100,415100,415100,415100,,
4743,58 DAISY HILL RD,RESIDENTIAL,2795,1114,422800,422800,308900,308900,309300,309300,309300,309300,,
4744,52 DAISY HILL RD,RESIDENTIAL,4718,2472,583080,583080,451200,451200,451200,451200,404400,404400,,
4745,51 DAISY HILL RD,RESIDENTIAL,4518,1566,918320,918320,636300,636300,630800,630800,623600,623600,,
4746,30 MORSE RD,RESIDENTIAL,3472,1460,495800,491385,356100,352485,356200,352585,356200,352585,,
4747,67 DAISY HILL RD,RESIDENTIAL,2800,1512,580800,580800,417400,417400,417400,417400,417400,417400,,
4748,73 DAISY HILL RD,RESIDENTIAL,3192,1428,612700,612700,455200,455200,455200,455200,440400,440400,,
4749,0 MORSE RD,,,,212320,1984,176100,1985,175200,1985,175200,1985,,
4750,93 DAISY HILL RD,RESIDENTIAL,2243,1260,337400,337400,249900,249900,249900,249900,249900,249900,,
4751,119 DAISY HILL RD,RESIDENTIAL,2844,1215,299400,299400,209100,209100,209300,209300,209300,209300,,
4752,65 GREAT BROOK RD,RESIDENTIAL,3204,1338,799800,642070,573600,434655,573600,434755,573600,434755,,
4753,0 MERIDEN RD,,,,450532,4925,374500,4925,368100,4925,368100,4925,,
4754,0 MERIDEN RD,,,,15330,416,12700,415,12700,415,12700,415,,
4755,0 MERIDEN RD,,,,309118,4792,257500,4790,257500,4790,257500,4790,,
4756,0 MERIDEN RD,,,,388463,6434,323700,6430,323700,6430,320500,6430,,
4757,523 MERIDEN RD,RESIDENTIAL,6048,3360,558973,558973,422700,422700,422700,422700,422700,422700,,
4758,519 MERIDEN RD,RESIDENTIAL,4294,1718,698700,698700,495100,495100,530800,530800,542500,542500,,
4759,0 METHODIST HILL RD,,,,286060,3474,237500,3475,237500,3475,237500,3475,,
4761,0 BROOK RD,,,,26500,26500,21900,21900,21900,21900,21900,21900,,
4762,461 MOUNT SUPPORT RD,COMMERCIAL,18365,10555,2326300,2326300,2163700,2163700,2142500,2142500,2142500,2142500,,
4763,54 AIRPORT RD B2 U10,INDUSTRIAL,160,160,3900,3900,3300,3300,3300,3300,3300,3300,,
4764,54 AIRPORT RD B2 UA,INDUSTRIAL,490,490,12100,12100,10200,10200,10200,10200,10200,10200,,
4766,0 BENNING ST,,,,112700,112700,93100,93100,93100,93100,79200,79200,,
4767,189 S MAIN ST,,,,30200,30200,24900,24900,24900,24900,24900,24900,,
4768,7 PINE ST,COMMERCIAL,4719,2648,493400,493400,308300,308300,309800,309800,309800,309800,,
4769,0 MERRY LN,,,,15070,1834,12100,1235,12100,1235,12100,1235,,
4770,14 MARIES WAY,RESIDENTIAL,5366,2322,849687,849687,613000,613000,613000,613000,638900,638900,,
4771,49 WELLINGTON CIR,RESIDENTIAL,4720,2962,696291,696291,547000,547000,547000,547000,547000,547000,,
4772,60 SLAYTON HILL RD,RESIDENTIAL,3817,1860,623500,622845,495400,494845,495400,494845,495400,494845,,
4773,0 SLAYTON HILL RD,,,,168026,611,139200,610,139200,610,139200,610,,
4774,0 NH ROUTE 120,,,,29600,29600,24400,24400,24400,24400,24400,24400,,
4775,20 CHURCH ST,,2096,907,292200,292200,198500,198500,198500,198500,171600,171600,,
4776,22 CHURCH ST,,2112,907,275000,275000,181700,181700,181500,181500,179100,179100,,
4777,127 LAHAYE DR,,,,437970,6928,364300,6930,364300,6930,364300,6930,,
4778,0 DARTMOUTH COLLEGE HWY,,,,12400,12400,10200,10200,10200,10200,10200,10200,,
4779,17 AIRPARK RD,,,,1622500,1622500,1340500,1340500,1340500,1340500,1340500,1340500,,
4780,0 INTERCHANGE DR,,,,124000,124000,102500,102500,102500,102500,102500,102500,,
4781,0 DORSET LN,,,,0,0,0,0,0,0,0,0,,
4782,4 VILLAGE LN,COMMERCIAL,25275,15925,1656322,1656322,,,,,,,,
4783,45 MECHANIC ST,,,,340100,340100,278400,278400,278500,278500,278500,278500,,
4784,5 AIRPARK RD,INDUSTRIAL,97,97,99300,99300,83900,83900,83900,83900,83900,83900,,
4785,5 AIRPARK RD,INDUSTRIAL,1000,1000,232500,232500,216100,216100,216100,216100,216100,216100,,
4789,5 AIRPARK RD,COMMERCIAL,2264,2264,388500,388500,303200,303200,303200,303200,300600,300600,,
4791,5 AIRPARK RD #108-116,INDUSTRIAL,2723,2723,408200,408200,381400,381400,381400,381400,381400,381400,,
4793,258 N MAIN ST,,,,360400,360400,298000,298000,298000,298000,298000,298000,,
4795,30 OLD PINE TREE CEMETERY RD,,,,102300,102300,84600,84600,84600,84600,84600,84600,,
4796,0 MAPLE ST,,,,144600,144600,117600,117600,117400,117400,117400,117400,,
4797,0 SPRING ST,,,,324790,324790,268700,268700,268700,268700,268700,268700,,
4798,0 DULAC ST,,,,302016,302016,249600,249600,249600,249600,249600,249600,,
4799,1 MEDICAL CENTER DR,,,,17010900,17010900,15725900,15725900,15725900,15725900,15725900,15725900,,
4800,205 HARDY HILL RD,RESIDENTIAL,6011,2316,783004,783004,536800,536800,536800,536800,536800,536800,,
4801,70 GREAT BROOK RD,RESIDENTIAL,3794,1866,596591,567054,472200,448255,457400,433455,451100,427155,,
4802,80 PROSPECT ST,RESIDENTIAL,3686,1708,661269,661269,459300,459300,438000,438000,438000,438000,,
4803,24 DARTMOUTH AVE,RESIDENTIAL,2832,1584,508300,508300,386100,386100,386100,386100,386100,386100,,
4804,26 OLD PINE TREE CEMETERY RD,RESIDENTIAL,2232,1056,415032,415032,303600,303600,303600,303600,303600,303600,,
4805,28 OLD PINE TREE CEMETERY RD,RESIDENTIAL,8339,2419,1056600,1056600,735600,735600,690300,690300,690300,690300,,
4807,280 PLAINFIELD RD,COMMERCIAL,4982,4982,1285700,1285700,1096300,1096300,1096300,1096300,1096300,1096300,,
4808,12 CENTERRA PKWY,COMMERCIAL,55000,55000,14098375,14098375,13337700,13337700,13337700,13337700,13949800,13949800,,
4809,1 MEDICAL CENTER DR,COMMERCIAL,169103,163845,76647300,76647300,72943100,72943100,72943100,72943100,114418600,114418600,,
4812,117 N MAIN ST,COMMERCIAL,8960,7672,1712100,1712100,1136300,1136300,1136300,1136300,1136300,1136300,,
4824,0 BANK ST EXT,,,,1400,1400,600,600,600,600,600,600,,
4825,0 POVERTY LN,,,,159145,1658,131600,1660,131600,1660,131600,1660,,
4826,0 NH ROUTE 4A,,,,146710,146710,128400,128400,128400,128400,128400,128400,,
4827,42 OLD ETNA RD,COMMERCIAL,3669,3111,1885000,1885000,1606300,1606300,1606300,1606300,1606300,1606300,,
4828,69 LILY LN,COMMERCIAL,117565,86586,6084484,6084485,4939600,4939600,4939600,4939600,4939600,4939600,,
4829,24 CHURCH ST,,2112,907,267800,267800,174200,174200,174200,174200,174200,174200,,
4830,0 PLAINFIELD RD,,,,93287,969,88100,970,88100,970,88100,970,,
4831,51 RUDSBORO RD,RESIDENTIAL,3584,1568,441700,441700,295700,295700,285100,285100,285100,285100,,
4832,26 CHURCH ST,,2112,907,267800,267800,174200,174200,174200,174200,174200,174200,,
4834,1 STILLWATER DR,RESIDENTIAL,2973,2133,554900,554900,440300,440300,440300,440300,440300,440300,,
4835,6 BOMHOWER ST,RESIDENTIAL,3720,1680,519000,519000,364300,364300,364300,364300,364300,364300,,
4836,5 STILLWATER DR,RESIDENTIAL,4794,1983,746400,746400,589000,589000,568700,568700,568700,568700,,
4837,6 STILLWATER DR,RESIDENTIAL,3144,2001,614400,614400,486900,486900,486900,486900,486900,486900,,
4838,2 STILLWATER DR,RESIDENTIAL,2224,1460,479100,479100,342900,342900,342200,342200,342200,342200,,
4839,23 FOUNTAIN WAY,RESIDENTIAL,2335,1612,516500,516500,368600,368600,368600,368600,368600,368600,,
4840,27 FOUNTAIN WAY,RESIDENTIAL,2788,1997,544900,544900,430500,430500,430500,430500,430500,430500,,
4841,47 APPLE BLOSSOM DR,RESIDENTIAL,5157,2140,794200,794200,633500,633500,633500,633500,633500,633500,,
4842,51 APPLE BLOSSOM DR,RESIDENTIAL,4694,1959,659600,659600,527400,527400,527400,527400,510200,510200,,
4843,55 APPLE BLOSSOM DR,RESIDENTIAL,4700,1995,621700,621700,498100,498100,498100,498100,498100,498100,,
4844,59 APPLE BLOSSOM DR,RESIDENTIAL,5512,2548,867600,867600,685800,685800,642600,642600,618400,618400,,
4845,61 APPLE BLOSSOM DR,RESIDENTIAL,4610,1971,612600,612600,486900,486900,487000,487000,487000,487000,,
4846,69 APPLE BLOSSOM DR,RESIDENTIAL,5074,2204,676100,676100,534900,534900,534900,534900,534900,534900,,
4847,78 APPLE BLOSSOM DR,RESIDENTIAL,4678,2001,615300,615300,498300,498300,498300,498300,498300,498300,,
4848,74 APPLE BLOSSOM DR,RESIDENTIAL,4670,1995,596500,596500,471100,471100,471100,471100,471100,471100,,
4849,30 APPLE BLOSSOM DR,RESIDENTIAL,5198,2214,698700,698700,559300,559300,559300,559300,543100,543100,,
4850,28 APPLE BLOSSOM DR,RESIDENTIAL,5113,2134,659500,659500,537000,537000,537000,537000,537000,537000,,
4851,65 APPLE BLOSSOM DR,RESIDENTIAL,5514,2513,727700,727700,572500,572500,572600,572600,572600,572600,,
4852,73 APPLE BLOSSOM DR,RESIDENTIAL,4820,2049,633200,633200,498100,498100,495900,495900,495900,495900,,
4853,75 APPLE BLOSSOM DR,RESIDENTIAL,5082,2359,678700,678700,535000,535000,535000,535000,535000,535000,,
4854,79 APPLE BLOSSOM DR,RESIDENTIAL,4723,1985,615000,615000,486400,486400,486300,486300,486300,486300,,
4855,81 APPLE BLOSSOM DR,RESIDENTIAL,5258,2006,691300,691300,550200,550200,550200,550200,550200,550200,,
4856,82 APPLE BLOSSOM DR,RESIDENTIAL,4936,2000,620400,620400,488400,488400,488500,488500,488500,488500,,
4857,72 APPLE BLOSSOM DR,RESIDENTIAL,4732,2057,630300,630300,504100,504100,504100,504100,504100,504100,,
4858,68 APPLE BLOSSOM DR,RESIDENTIAL,5369,2279,705400,705400,555700,555700,555700,555700,555700,555700,,
4859,44 APPLE BLOSSOM DR,RESIDENTIAL,4990,2109,759400,759400,574800,574800,574800,574800,574800,574800,,
4860,42 APPLE BLOSSOM DR,RESIDENTIAL,4670,1995,613600,613600,485100,485100,485100,485100,485100,485100,,
4861,38 APPLE BLOSSOM DR,RESIDENTIAL,4616,1985,758000,758000,579800,579800,579700,579700,579700,579700,,
4862,24 APPLE BLOSSOM DR,RESIDENTIAL,5193,2013,709000,709000,576500,576500,576500,576500,559100,559100,,
4863,22 APPLE BLOSSOM DR,RESIDENTIAL,5241,2036,675700,675700,500900,500900,500900,500900,500900,500900,,
4864,20 APPLE BLOSSOM DR,RESIDENTIAL,4042,1573,517600,517600,381700,381700,381800,381800,346400,346400,,
4865,16 APPLE BLOSSOM DR,RESIDENTIAL,4503,1780,530900,530900,388900,388900,388900,388900,380800,380800,,
4866,14 APPLE BLOSSOM DR,RESIDENTIAL,4615,2108,549500,549500,440200,440200,440200,440200,440200,440200,,
4867,12 APPLE BLOSSOM DR,RESIDENTIAL,3807,1444,492000,492000,355600,355600,355600,355600,355600,355600,,
4868,8 APPLE BLOSSOM DR,RESIDENTIAL,3657,1793,491600,491600,402800,402800,402800,402800,402800,402800,,
4869,6 APPLE BLOSSOM DR,RESIDENTIAL,4018,1785,507700,507700,402600,402600,402600,402600,402600,402600,,
4870,2 APPLE BLOSSOM DR,RESIDENTIAL,3566,1612,484800,484800,384300,384300,384300,384300,384300,384300,,
4871,9 APPLE BLOSSOM DR,RESIDENTIAL,3900,1590,523500,523500,375000,375000,375000,375000,364700,364700,,
4872,13 APPLE BLOSSOM DR,RESIDENTIAL,3669,1450,480300,480300,345900,345900,345800,345800,345800,345800,,
4873,15 APPLE BLOSSOM DR,RESIDENTIAL,4471,1988,526300,526300,417500,417500,417500,417500,415500,415500,,
4874,19 APPLE BLOSSOM DR,RESIDENTIAL,4600,2088,553200,553200,447800,447800,447900,447900,440700,440700,,
4875,21 APPLE BLOSSOM DR,RESIDENTIAL,3736,1508,482800,482800,344700,344700,344800,344800,344800,344800,,
4876,25 APPLE BLOSSOM DR,RESIDENTIAL,4789,2158,560900,560900,449400,449400,438000,438000,438000,438000,,
4877,29 APPLE BLOSSOM DR,RESIDENTIAL,4335,1876,553300,553300,397500,397500,397600,397600,397600,397600,,
4878,38 FOUNTAIN WAY,RESIDENTIAL,3044,2088,561400,561400,437300,437300,437300,437300,440400,440400,,
4879,36 FOUNTAIN WAY,RESIDENTIAL,2882,2020,531900,531900,421100,421100,421200,421200,421200,421200,,
4880,32 FOUNTAIN WAY,RESIDENTIAL,2838,1754,551400,551400,398100,398100,398100,398100,378300,378300,,
4881,28 FOUNTAIN WAY,RESIDENTIAL,2192,1444,482800,482800,349200,349200,349100,349100,349100,349100,,
4882,26 FOUNTAIN WAY,RESIDENTIAL,2228,1512,485100,485100,346300,346300,346300,346300,346300,346300,,
4883,24 FOUNTAIN WAY,RESIDENTIAL,2267,1464,475500,475500,340600,340600,340600,340600,339800,339800,,
4884,20 FOUNTAIN WAY,RESIDENTIAL,2359,1496,491600,491600,353100,353100,353200,353200,353200,353200,,
4885,16 FOUNTAIN WAY,RESIDENTIAL,2228,1508,490000,490000,351700,351700,351700,351700,351700,351700,,
4886,14 FOUNTAIN WAY,RESIDENTIAL,2853,2018,545600,545600,437600,437600,437600,437600,437600,437600,,
4887,10 FOUNTAIN WAY,RESIDENTIAL,3038,2128,562100,562100,449900,449900,450000,450000,450000,450000,,
4888,120 MAPLE ST,,,,399851,399851,325200,325200,325200,325200,325200,325200,,
4889,0 FOUNTAIN WAY,,,,282100,282100,218300,218300,218300,218300,218300,218300,,
4890,0 APPLE BLOSSOM DR,,,,0,0,0,0,0,0,0,0,,
4891,0 MASCOMA ST,,,,25200,25200,20800,20800,20800,20800,20800,20800,,
4892,0 CHAMBERS CIR,,,,0,0,0,0,0,0,0,0,,
4893,0 WYETH FARM CIR,,,,0,0,0,0,0,0,0,0,,
4894,2 LAPLANTE RD,RESIDENTIAL,6077,2362,890080,890080,617300,617300,617300,617300,617300,617300,,
4895,4 LAPLANTE RD,RESIDENTIAL,7524,2898,948660,948660,651200,651200,651200,651200,651200,651200,,
4896,6 LAPLANTE RD,RESIDENTIAL,5076,1949,775450,775450,535000,535000,535000,535000,535000,535000,,
4897,43 AIRPARK RD,INDUSTRIAL,9520,9520,710512,710510,652700,652700,652700,652700,652700,652700,,
4898,0 DARTMOUTH COLLEGE HWY,,,,512106,512106,435000,435000,435000,435000,435000,435000,,
4899,33 RAILROAD AVE,INDUSTRIAL,3934,2800,359100,359100,306200,306200,306200,306200,306200,306200,,
4900,0 TRANSMISSION LINES,,,,3499700,3499700,3353600,4053600,3353400,3353400,4320000,4320000,,
4901,0 N MAIN ST,,,,0,0,0,0,0,0,0,0,,
4902,0 RIVERDALE PKWY,,,,74200,74200,60400,60400,60400,60400,60400,60400,,
4903,12 BOMHOWER ST EXT,,1060,960,118400,118400,59000,59000,59000,59000,59000,59000,,
4904,10 BOMHOWER EXT,,1232,1056,142500,142500,69600,69600,69600,69600,69600,69600,,
4905,8 BOMHOWER EXT,,1000,900,118200,118200,59000,59000,59000,59000,59000,59000,,
4906,85 EASTMAN HILL RD,RESIDENTIAL,6922,2640,916136,916136,672500,672500,672500,672500,672500,672500,,
4907,3 HARDY HILL RD,RESIDENTIAL,3328,1616,493264,493264,397000,397000,397000,397000,407100,407100,,
4908,5 HARDY HILL RD,RESIDENTIAL,4184,2058,599100,599100,459300,459300,459400,459400,464600,464600,,
4909,7 HARDY HILL RD,RESIDENTIAL,3448,1760,527900,527900,421500,421500,421500,421500,421500,421500,,
4910,6 ALDRICH AVE,COMMERCIAL,2720,0,575575,575575,462300,462300,462300,462300,462300,419300,,
4911,367 NH ROUTE 120 E4,COMMERCIAL,779,747,176900,176900,147300,147300,147300,147300,147300,147300,,
4912,367 NH ROUTE 120 #A1,COMMERCIAL,2024,2000,532600,532600,496200,496200,496200,496200,496200,496200,,
4913,367 NH ROUTE 120 A2,COMMERCIAL,2024,2000,532600,532600,506200,506200,506200,506200,506200,506200,,
4914,367 NH ROUTE 120 B1,COMMERCIAL,1312,1280,313800,313800,313800,313800,313800,313800,313800,313800,,
4915,367 NH ROUTE 120 B2,COMMERCIAL,1248,1216,324900,324900,306800,306800,306800,306800,306800,306800,,
4916,367 NH ROUTE 120 #B3,COMMERCIAL,2032,2000,480900,480900,455200,455200,455200,455200,455200,455200,,
4917,367 NH ROUTE 120 B4,COMMERCIAL,1024,992,268800,268800,245800,245800,245800,245800,245800,245800,,
4918,367 NH ROUTE 120 B5,COMMERCIAL,1312,1280,345100,345100,321800,321800,321800,321800,321800,321800,,
4919,367 NH ROUTE 120 #B6,COMMERCIAL,1248,1216,324900,324900,311700,311700,311700,311700,311700,311700,,
4920,367 NH ROUTE 120 B7,COMMERCIAL,2032,2000,476200,476200,455600,455600,455600,455600,455600,455600,,
4921,367 NH ROUTE 120 B8,COMMERCIAL,992,960,263600,263600,247500,247500,247500,247500,247500,247500,,
4922,367 NH ROUTE 120 C2,COMMERCIAL,5532,5432,1435900,1435900,1231400,1231400,1231400,1231400,1231400,1231400,,
4923,367 NH ROUTE 120 #D2,COMMERCIAL,4176,4080,926700,926700,511300,511300,511300,511300,511300,511300,,
4924,367 NH ROUTE 120 #E1,COMMERCIAL,3014,2998,1039000,1039000,566800,566800,566800,566800,566800,566800,,
4925,367 NH ROUTE 120 #E2,COMMERCIAL,1397,1381,355800,355800,339600,339600,339600,339600,339600,339600,,
4926,367 NH ROUTE 120 E3,COMMERCIAL,1400,1368,356000,356000,326800,326800,326800,326800,326800,326800,,
4927,30 STEVENS RD,RESIDENTIAL,6607,2930,1490330,1447584,1178300,1143285,1129200,1094185,1130000,1102685,,
4928,26 S MAIN ST,RESIDENTIAL,6993,2893,687400,687400,545700,545700,545700,545700,545700,545700,,
4929,60-1/2 YOUNG ST,RESIDENTIAL,2480,1056,404808,404808,300400,300400,300400,300400,310700,310700,,
4930,19 LAPLANTE RD,RESIDENTIAL,4688,2416,705700,705700,554100,554100,554100,554100,603400,603400,,
4931,29 LAPLANTE RD,RESIDENTIAL,3624,2144,580653,580653,463600,463600,463600,463600,463600,463600,,
4933,22 BIRCH TER,RESIDENTIAL,2995,1040,469600,469600,343100,343100,343100,343100,343100,343100,,
4934,262 PLAINFIELD RD,COMMERCIAL,70524,68160,4049400,4049400,3882300,3882300,4022700,4022700,4022700,4022700,,
4935,0 MANCHESTER DR,,,,81200,81200,71000,71000,71100,71100,71100,71100,,
4936,0 NH ROUTE 4A,,,,81200,81200,71000,71000,71000,71000,71000,71000,,
4937,0 COURT ST,,,,302000,302000,232300,232300,232300,232300,232300,232300,,
4938,59 RUDSBORO RD,RESIDENTIAL,5716,2384,722143,722143,575200,575200,575200,575200,575200,575200,,
4939,0 RUDSBORO RD,,,,102577,102577,89900,89900,89900,89900,89900,89900,,
4940,0 EAST WILDER RD,,,,124600,124600,103100,103100,103300,103300,103300,103300,,
4941,2 EAST WILDER RD,RESIDENTIAL,4620,2408,729035,729035,575300,575300,575300,575300,575300,575300,,
4944,59 CRAFTS AVE,RESIDENTIAL,4332,1974,578500,578500,410600,410600,410600,410600,413700,413700,,
4945,85 LAPLANTE RD,RESIDENTIAL,5208,1888,672720,672720,479500,479500,479500,479500,479500,479500,,
4946,8 WATERMAN AVE,RESIDENTIAL,3177,1176,448400,448400,323200,323200,323300,323300,323300,323300,,
4948,0 S MAIN ST,,,,98838,98838,72500,72500,72500,72500,72500,72500,,
4949,8 ARBOR CT #A1,,2662,1665,453000,453000,318200,318200,318200,318200,318200,318200,,
4950,6 ARBOR CT #A2,,3654,1889,473600,473600,327400,327400,327400,327400,327400,327400,,
4951,4 ARBOR CT A3,,3654,1889,475500,475500,331700,331700,331700,331700,331700,331700,,
4952,2 ARBOR CT A4,,3872,1665,449600,449600,317000,317000,317000,317000,317000,317000,,
4953,16 ARBOR CT B1,,3920,1665,447100,447100,314400,314400,314400,314400,314400,314400,,
4954,14 ARBOR CT B2,,3654,1889,472200,472200,328500,328500,328500,328500,328500,328500,,
4955,12 ARBOR CT B3,,3654,1889,473600,473600,327400,327400,327400,327400,327400,327400,,
4956,10 ARBOR CT B4,,3840,1745,461700,461700,311000,311000,311000,311000,311000,311000,,
4957,24 ARBOR CT C1,,3872,1665,452400,452400,317500,317500,317500,317500,317500,317500,,
4958,22 ARBOR CT #C2,,3654,1889,471900,471900,329500,329500,329500,329500,329500,329500,,
4959,20 ARBOR CT C3,,3714,1889,482100,482100,336000,336000,336000,336000,336000,336000,,
4960,18 ARBOR CT C4,,4026,1665,450200,450200,314400,314400,314400,314400,314400,314400,,
4961,51 LILY LN D1,,4144,1665,451300,451300,305000,305000,305000,305000,305000,305000,,
4962,53 LILY LN D2,,3654,1889,483600,483600,328900,328900,328900,328900,328900,328900,,
4963,55 LILY LN D3,,3654,1889,492300,492300,335500,335500,335500,335500,335500,335500,,
4964,57 LILY LN #D4,,3872,1665,455300,455300,312200,312200,312200,312200,312200,312200,,
4966,299 MOUNT SUPPORT RD 1,,2378,1416,467900,467900,360700,360700,360700,360700,360700,360700,,
4967,299 MOUNT SUPPORT RD 2,,2424,1442,471600,471600,363300,363300,363300,363300,363300,363300,,
4968,299 MOUNT SUPPORT RD #3,,2424,1442,471600,471600,363300,363300,363300,363300,363300,363300,,
4969,299 MOUNT SUPPORT RD 4,,2490,1442,486500,486500,379900,379900,379900,379900,379900,379900,,
4970,299 MOUNT SUPPORT RD 5,,3196,1792,548400,548400,420100,420100,420100,420100,420100,420100,,
4971,299 MOUNT SUPPORT RD 6,,2430,1442,471800,471800,363400,363400,363400,363400,363400,363400,,
4972,299 MOUNT SUPPORT RD 7,,2430,1442,471800,471800,363400,363400,363400,363400,363400,363400,,
4973,299 MOUNT SUPPORT RD 8,,2424,1442,486200,486200,373600,373600,373600,373600,373600,373600,,
4974,299 MOUNT SUPPORT RD 9,,2955,1706,525400,525400,401400,401400,401400,401400,401400,401400,,
4975,299 MOUNT SUPPORT RD 10,,2980,1702,534600,534600,412000,412000,412000,412000,412000,412000,,
4976,299 MOUNT SUPPORT RD 11,,2424,1442,488800,488800,377900,377900,377900,377900,377900,377900,,
4977,299 MOUNT SUPPORT RD #12,,2424,1442,483700,483700,371800,371800,371800,371800,371800,371800,,
4978,299 MOUNT SUPPORT RD 13,,2904,1682,527500,527500,405800,405800,405800,405800,405800,405800,,
4979,299 MOUNT SUPPORT RD #14,,2820,1670,517900,517900,395900,395900,395900,395900,395900,395900,,
4980,299 MOUNT SUPPORT RD 15,,2424,1442,471600,471600,363300,363300,363300,363300,363300,363300,,
4981,299 MOUNT SUPPORT RD 16,,2312,1416,474900,474900,365500,365500,365500,365500,365500,365500,,
4982,299 MOUNT SUPPORT RD 17,,2364,1442,471200,471200,362900,362900,362900,362900,362900,362900,,
4983,299 MOUNT SUPPORT RD 18,,2364,1442,477700,477700,365700,365700,365700,365700,365700,365700,,
